date,time,weekday,club,occupancy_percent
2026-08-26,05:47,Wed,Raudondvaris,3
2026-08-26,05:49,Wed,Raudondvaris,4
2026-08-26,05:59,Wed,Raudondvaris,6
2026-08-26,06:09,Wed,Raudondvaris,7
2026-08-26,06:15,Wed,Raudondvaris,8
2026-08-26,06:23,Wed,Raudondvaris,8
2026-08-26,06:27,Wed,Raudondvaris,9
2026-08-26,06:33,Wed,Raudondvaris,9
2026-08-26,06:43,Wed,Raudondvaris,10
2026-08-26,06:53,Wed,Raudondvaris,12
2026-08-26,07:03,Wed,Raudondvaris,14
2026-08-26,07:13,Wed,Raudondvaris,16
2026-08-26,07:21,Wed,Raudondvaris,18
2026-08-26,07:23,Wed,Raudondvaris,20
2026-08-26,07:25,Wed,Raudondvaris,22
2026-08-26,07:33,Wed,Raudondvaris,25
2026-08-26,07:38,Wed,Raudondvaris,26
2026-08-26,07:43,Wed,Raudondvaris,26
2026-08-26,07:53,Wed,Raudondvaris,27
2026-08-26,08:03,Wed,Raudondvaris,28
2026-08-26,08:09,Wed,Raudondvaris,29
2026-08-26,08:13,Wed,Raudondvaris,29
2026-08-26,08:17,Wed,Raudondvaris,29
2026-08-26,08:23,Wed,Raudondvaris,30
2026-08-26,08:33,Wed,Raudondvaris,30
2026-08-26,08:43,Wed,Raudondvaris,30
2026-08-26,08:49,Wed,Raudondvaris,30
2026-08-26,08:53,Wed,Raudondvaris,32
2026-08-26,09:04,Wed,Raudondvaris,34
2026-08-26,09:14,Wed,Raudondvaris,35
2026-08-26,09:24,Wed,Raudondvaris,33
2026-08-26,09:34,Wed,Raudondvaris,33
2026-08-26,09:44,Wed,Raudondvaris,35
2026-08-26,09:47,Wed,Raudondvaris,35
2026-08-26,09:54,Wed,Raudondvaris,35
2026-08-26,10:04,Wed,Raudondvaris,36
2026-08-26,10:05,Wed,Raudondvaris,36
2026-08-26,10:10,Wed,Raudondvaris,37
2026-08-26,10:14,Wed,Raudondvaris,37
2026-08-26,10:24,Wed,Raudondvaris,36
2026-08-26,10:34,Wed,Raudondvaris,34
2026-08-26,10:44,Wed,Raudondvaris,34
2026-08-26,10:45,Wed,Raudondvaris,34
2026-08-26,10:54,Wed,Raudondvaris,30
2026-08-26,10:55,Wed,Raudondvaris,31
2026-08-26,11:02,Wed,Raudondvaris,29
2026-08-26,11:04,Wed,Raudondvaris,29
2026-08-26,11:14,Wed,Raudondvaris,30
2026-08-26,11:25,Wed,Raudondvaris,29
2026-08-26,11:35,Wed,Raudondvaris,29
2026-08-26,11:42,Wed,Raudondvaris,30
2026-08-26,11:45,Wed,Raudondvaris,30
2026-08-26,11:55,Wed,Raudondvaris,34
2026-08-26,11:58,Wed,Raudondvaris,35
2026-08-26,12:04,Wed,Raudondvaris,36
2026-08-26,12:05,Wed,Raudondvaris,36
2026-08-26,12:15,Wed,Raudondvaris,37
2026-08-26,12:25,Wed,Raudondvaris,36
2026-08-26,12:35,Wed,Raudondvaris,36
2026-08-26,12:39,Wed,Raudondvaris,35
2026-08-26,12:45,Wed,Raudondvaris,36
2026-08-26,12:54,Wed,Raudondvaris,37
2026-08-26,12:55,Wed,Raudondvaris,37
2026-08-26,12:59,Wed,Raudondvaris,36
2026-08-26,13:05,Wed,Raudondvaris,37
2026-08-26,13:15,Wed,Raudondvaris,36
2026-08-26,13:25,Wed,Raudondvaris,36
2026-08-26,13:34,Wed,Raudondvaris,34
2026-08-26,13:35,Wed,Raudondvaris,34
2026-08-26,13:45,Wed,Raudondvaris,33
2026-08-26,13:48,Wed,Raudondvaris,33
2026-08-26,13:53,Wed,Raudondvaris,33
2026-08-26,13:56,Wed,Raudondvaris,34
2026-08-26,14:06,Wed,Raudondvaris,35
2026-08-26,14:16,Wed,Raudondvaris,36
2026-08-26,14:26,Wed,Raudondvaris,37
2026-08-26,14:28,Wed,Raudondvaris,37
2026-08-26,14:36,Wed,Raudondvaris,36
2026-08-26,14:40,Wed,Raudondvaris,36
2026-08-26,14:46,Wed,Raudondvaris,36
2026-08-26,14:48,Wed,Raudondvaris,37
2026-08-26,14:56,Wed,Raudondvaris,37
2026-08-26,14:58,Wed,Raudondvaris,38
2026-08-26,15:06,Wed,Raudondvaris,38
2026-08-26,15:16,Wed,Raudondvaris,37
2026-08-26,15:19,Wed,Raudondvaris,35
2026-08-26,15:26,Wed,Raudondvaris,34
2026-08-26,15:36,Wed,Raudondvaris,32
2026-08-26,15:46,Wed,Raudondvaris,34
2026-08-26,15:56,Wed,Raudondvaris,34
2026-08-26,16:06,Wed,Raudondvaris,34
2026-08-26,16:07,Wed,Raudondvaris,34
2026-08-26,16:12,Wed,Raudondvaris,34
2026-08-26,16:16,Wed,Raudondvaris,34
2026-08-26,16:26,Wed,Raudondvaris,32
2026-08-26,16:28,Wed,Raudondvaris,32
2026-08-26,16:36,Wed,Raudondvaris,33
2026-08-26,16:46,Wed,Raudondvaris,35
2026-08-26,16:56,Wed,Raudondvaris,37
2026-08-26,17:07,Wed,Raudondvaris,39
2026-08-26,17:11,Wed,Raudondvaris,40
2026-08-26,17:17,Wed,Raudondvaris,41
2026-08-26,17:55,Wed,Raudondvaris,41
2026-08-26,18:06,Wed,Raudondvaris,35
2026-08-26,18:16,Wed,Raudondvaris,38
2026-08-26,18:26,Wed,Raudondvaris,38
2026-08-26,18:36,Wed,Raudondvaris,37
2026-08-26,18:46,Wed,Raudondvaris,40
2026-08-26,18:56,Wed,Raudondvaris,43
2026-08-26,18:59,Wed,Raudondvaris,43
2026-08-26,19:03,Wed,Raudondvaris,45
2026-08-26,19:05,Wed,Raudondvaris,46
2026-08-26,19:06,Wed,Raudondvaris,46
2026-08-26,19:16,Wed,Raudondvaris,48
2026-08-26,19:26,Wed,Raudondvaris,48
2026-08-26,19:36,Wed,Raudondvaris,48
2026-08-26,19:46,Wed,Raudondvaris,48
2026-08-26,19:54,Wed,Raudondvaris,49
2026-08-26,19:56,Wed,Raudondvaris,49
2026-08-26,20:06,Wed,Raudondvaris,49
2026-08-26,20:16,Wed,Raudondvaris,49
2026-08-26,20:26,Wed,Raudondvaris,48
2026-08-26,20:36,Wed,Raudondvaris,47
2026-08-26,20:46,Wed,Raudondvaris,46
2026-08-26,20:51,Wed,Raudondvaris,45
2026-08-26,20:56,Wed,Raudondvaris,46
2026-08-26,21:07,Wed,Raudondvaris,48
2026-08-26,21:17,Wed,Raudondvaris,49
2026-08-26,21:27,Wed,Raudondvaris,50
2026-08-26,21:37,Wed,Raudondvaris,49
2026-08-26,21:47,Wed,Raudondvaris,45
2026-08-26,21:57,Wed,Raudondvaris,44
2026-08-26,22:02,Wed,Raudondvaris,42
2026-08-26,22:07,Wed,Raudondvaris,42
2026-08-26,22:17,Wed,Raudondvaris,39
2026-08-26,22:22,Wed,Raudondvaris,38
2026-08-26,22:27,Wed,Raudondvaris,36
2026-08-26,22:37,Wed,Raudondvaris,32
2026-08-26,22:47,Wed,Raudondvaris,28
2026-08-26,22:57,Wed,Raudondvaris,25
2026-08-26,23:07,Wed,Raudondvaris,24
2026-08-26,23:17,Wed,Raudondvaris,22
2026-08-26,23:27,Wed,Raudondvaris,21
2026-08-26,23:37,Wed,Raudondvaris,21
2026-08-26,23:47,Wed,Raudondvaris,18
2026-08-26,23:57,Wed,Raudondvaris,16
2026-08-27,00:07,Thu,Raudondvaris,14
2026-08-27,00:17,Thu,Raudondvaris,13
2026-08-27,00:27,Thu,Raudondvaris,12
2026-08-27,00:38,Thu,Raudondvaris,10
2026-08-27,00:48,Thu,Raudondvaris,9
2026-08-27,00:58,Thu,Raudondvaris,8
2026-08-27,01:08,Thu,Raudondvaris,6
2026-08-27,01:18,Thu,Raudondvaris,6
2026-08-27,01:23,Thu,Raudondvaris,5
2026-08-27,01:28,Thu,Raudondvaris,5
2026-08-27,01:29,Thu,Raudondvaris,5
2026-08-27,01:31,Thu,Raudondvaris,5
2026-08-27,01:38,Thu,Raudondvaris,5
2026-08-27,01:48,Thu,Raudondvaris,4
2026-08-27,01:58,Thu,Raudondvaris,3
2026-08-27,02:08,Thu,Raudondvaris,3
2026-08-27,02:18,Thu,Raudondvaris,3
2026-08-27,02:28,Thu,Raudondvaris,3
2026-08-27,02:38,Thu,Raudondvaris,3
2026-08-27,02:48,Thu,Raudondvaris,3
2026-08-27,02:58,Thu,Raudondvaris,2
2026-08-27,03:08,Thu,Raudondvaris,1
2026-08-27,03:18,Thu,Raudondvaris,1
2026-08-27,03:28,Thu,Raudondvaris,1
2026-08-27,03:38,Thu,Raudondvaris,1
2026-08-27,03:48,Thu,Raudondvaris,1
2026-08-27,03:58,Thu,Raudondvaris,1
2026-08-27,04:09,Thu,Raudondvaris,2
2026-08-27,04:19,Thu,Raudondvaris,2
2026-08-27,04:29,Thu,Raudondvaris,2
2026-08-27,04:39,Thu,Raudondvaris,1
2026-08-27,04:49,Thu,Raudondvaris,1
2026-08-27,04:59,Thu,Raudondvaris,2
2026-08-27,05:09,Thu,Raudondvaris,2
2026-08-27,05:19,Thu,Raudondvaris,2
2026-08-27,05:29,Thu,Raudondvaris,3
2026-08-27,05:39,Thu,Raudondvaris,4
2026-08-27,05:49,Thu,Raudondvaris,5
2026-08-27,05:59,Thu,Raudondvaris,6
2026-08-27,06:09,Thu,Raudondvaris,8
2026-08-27,06:19,Thu,Raudondvaris,8
2026-08-27,06:26,Thu,Raudondvaris,9
2026-08-27,06:29,Thu,Raudondvaris,10
2026-08-27,06:32,Thu,Raudondvaris,10
2026-08-27,06:39,Thu,Raudondvaris,11
2026-08-27,06:49,Thu,Raudondvaris,12
2026-08-27,06:59,Thu,Raudondvaris,14
2026-08-27,07:03,Thu,Raudondvaris,14
2026-08-27,07:09,Thu,Raudondvaris,14
2026-08-27,07:19,Thu,Raudondvaris,16
2026-08-27,07:29,Thu,Raudondvaris,17
2026-08-27,07:39,Thu,Raudondvaris,17
2026-08-27,07:50,Thu,Raudondvaris,18
2026-08-27,08:00,Thu,Raudondvaris,19
2026-08-27,08:10,Thu,Raudondvaris,20
2026-08-27,08:20,Thu,Raudondvaris,24
2026-08-27,08:30,Thu,Raudondvaris,25
2026-08-27,08:40,Thu,Raudondvaris,27
2026-08-27,08:50,Thu,Raudondvaris,28
2026-08-27,09:00,Thu,Raudondvaris,29
2026-08-27,09:10,Thu,Raudondvaris,29
2026-08-27,09:20,Thu,Raudondvaris,29
2026-08-27,09:30,Thu,Raudondvaris,29
2026-08-27,09:40,Thu,Raudondvaris,30
2026-08-27,09:50,Thu,Raudondvaris,32
2026-08-27,10:00,Thu,Raudondvaris,32
2026-08-27,10:10,Thu,Raudondvaris,32
2026-08-27,10:20,Thu,Raudondvaris,33
2026-08-27,10:30,Thu,Raudondvaris,32
2026-08-27,10:40,Thu,Raudondvaris,33
2026-08-27,10:50,Thu,Raudondvaris,34
2026-08-27,11:01,Thu,Raudondvaris,37
2026-08-27,11:11,Thu,Raudondvaris,38
2026-08-27,11:21,Thu,Raudondvaris,38
2026-08-27,11:31,Thu,Raudondvaris,38
2026-08-27,11:41,Thu,Raudondvaris,38
2026-08-27,11:51,Thu,Raudondvaris,40
2026-08-27,12:01,Thu,Raudondvaris,41
2026-08-27,12:11,Thu,Raudondvaris,41
2026-08-27,12:21,Thu,Raudondvaris,40
2026-08-27,12:31,Thu,Raudondvaris,41
2026-08-27,12:41,Thu,Raudondvaris,41
2026-08-27,12:51,Thu,Raudondvaris,42
2026-08-27,13:01,Thu,Raudondvaris,42
2026-08-27,13:11,Thu,Raudondvaris,40
2026-08-27,13:21,Thu,Raudondvaris,38
2026-08-27,13:31,Thu,Raudondvaris,38
2026-08-27,13:41,Thu,Raudondvaris,37
2026-08-27,13:51,Thu,Raudondvaris,37
2026-08-27,14:02,Thu,Raudondvaris,37
2026-08-27,14:12,Thu,Raudondvaris,36
2026-08-27,14:22,Thu,Raudondvaris,35
2026-08-27,14:32,Thu,Raudondvaris,32
2026-08-27,14:42,Thu,Raudondvaris,32
2026-08-27,14:52,Thu,Raudondvaris,32
2026-08-27,15:02,Thu,Raudondvaris,31
2026-08-27,15:12,Thu,Raudondvaris,32
2026-08-27,15:22,Thu,Raudondvaris,30
2026-08-27,15:32,Thu,Raudondvaris,25
2026-08-27,15:42,Thu,Raudondvaris,25
2026-08-27,15:52,Thu,Raudondvaris,25
2026-08-27,16:02,Thu,Raudondvaris,25
2026-08-27,16:12,Thu,Raudondvaris,25
2026-08-27,16:22,Thu,Raudondvaris,24
2026-08-27,16:32,Thu,Raudondvaris,25
2026-08-27,16:42,Thu,Raudondvaris,28
2026-08-27,16:52,Thu,Raudondvaris,31
2026-08-27,17:03,Thu,Raudondvaris,32
2026-08-27,17:13,Thu,Raudondvaris,34
2026-08-27,17:23,Thu,Raudondvaris,34
2026-08-27,17:30,Thu,Raudondvaris,35
2026-08-27,17:33,Thu,Raudondvaris,36
2026-08-27,17:37,Thu,Raudondvaris,39
2026-08-27,17:43,Thu,Raudondvaris,40
2026-08-27,17:53,Thu,Raudondvaris,47
2026-08-27,18:03,Thu,Raudondvaris,51
2026-08-27,18:13,Thu,Raudondvaris,52
2026-08-27,18:17,Thu,Raudondvaris,52
2026-08-27,18:23,Thu,Raudondvaris,54
2026-08-27,18:33,Thu,Raudondvaris,55
2026-08-27,18:43,Thu,Raudondvaris,55
2026-08-27,18:53,Thu,Raudondvaris,58
2026-08-27,19:03,Thu,Raudondvaris,64
2026-08-27,19:13,Thu,Raudondvaris,68
2026-08-27,19:23,Thu,Raudondvaris,67
2026-08-27,19:33,Thu,Raudondvaris,68
2026-08-27,19:43,Thu,Raudondvaris,67
2026-08-27,19:53,Thu,Raudondvaris,68
2026-08-27,20:03,Thu,Raudondvaris,70
2026-08-27,20:13,Thu,Raudondvaris,68
2026-08-27,20:24,Thu,Raudondvaris,67
2026-08-27,20:34,Thu,Raudondvaris,66
2026-08-27,20:44,Thu,Raudondvaris,64
2026-08-27,20:54,Thu,Raudondvaris,64
2026-08-27,21:04,Thu,Raudondvaris,62
2026-08-27,21:14,Thu,Raudondvaris,58
2026-08-27,21:24,Thu,Raudondvaris,52
2026-08-27,21:34,Thu,Raudondvaris,45
2026-08-27,21:44,Thu,Raudondvaris,42
2026-08-27,21:54,Thu,Raudondvaris,41
2026-08-28,02:55,Fri,Raudondvaris,0
2026-08-28,02:58,Fri,Raudondvaris,0
2026-08-28,03:26,Fri,Raudondvaris,0
2026-08-28,06:20,Fri,Raudondvaris,6
2026-08-28,06:30,Fri,Raudondvaris,7
2026-08-28,06:40,Fri,Raudondvaris,8
2026-08-28,06:50,Fri,Raudondvaris,9
2026-08-28,07:00,Fri,Raudondvaris,11
2026-08-28,07:10,Fri,Raudondvaris,12
2026-08-28,07:20,Fri,Raudondvaris,13
2026-08-28,07:30,Fri,Raudondvaris,16
2026-08-28,07:40,Fri,Raudondvaris,16
2026-08-28,07:50,Fri,Raudondvaris,17
2026-08-28,08:00,Fri,Raudondvaris,18
2026-08-28,08:10,Fri,Raudondvaris,20
2026-08-28,08:20,Fri,Raudondvaris,20
2026-08-28,08:30,Fri,Raudondvaris,22
2026-08-28,08:40,Fri,Raudondvaris,24
2026-08-28,08:51,Fri,Raudondvaris,25
2026-08-28,09:01,Fri,Raudondvaris,27
2026-08-28,09:11,Fri,Raudondvaris,29
2026-08-28,09:21,Fri,Raudondvaris,29
2026-08-28,09:31,Fri,Raudondvaris,30
2026-08-28,09:41,Fri,Raudondvaris,32
2026-08-28,09:51,Fri,Raudondvaris,34
2026-08-28,10:01,Fri,Raudondvaris,36
2026-08-28,10:11,Fri,Raudondvaris,37
2026-08-28,10:21,Fri,Raudondvaris,37
2026-08-28,10:31,Fri,Raudondvaris,37
2026-08-28,10:41,Fri,Raudondvaris,38
2026-08-28,10:51,Fri,Raudondvaris,36
2026-08-28,11:01,Fri,Raudondvaris,36
2026-08-28,11:11,Fri,Raudondvaris,36
2026-08-28,11:21,Fri,Raudondvaris,37
2026-08-28,11:31,Fri,Raudondvaris,37
2026-08-28,11:42,Fri,Raudondvaris,38
2026-08-28,11:52,Fri,Raudondvaris,39
2026-08-28,12:02,Fri,Raudondvaris,40
2026-08-28,12:12,Fri,Raudondvaris,41
2026-08-28,12:22,Fri,Raudondvaris,41
2026-08-28,12:32,Fri,Raudondvaris,42
2026-08-28,12:42,Fri,Raudondvaris,42
2026-08-28,12:50,Fri,Raudondvaris,42
2026-08-28,12:52,Fri,Raudondvaris,42
2026-08-28,13:02,Fri,Raudondvaris,42
2026-08-28,13:12,Fri,Raudondvaris,42
2026-08-28,13:22,Fri,Raudondvaris,39
2026-08-28,13:32,Fri,Raudondvaris,37
2026-08-28,13:42,Fri,Raudondvaris,36
2026-08-28,13:52,Fri,Raudondvaris,36
2026-08-28,14:02,Fri,Raudondvaris,36
2026-08-28,14:12,Fri,Raudondvaris,36
2026-08-28,14:17,Fri,Raudondvaris,35
2026-08-28,14:22,Fri,Raudondvaris,36
2026-08-28,14:32,Fri,Raudondvaris,36
2026-08-28,14:43,Fri,Raudondvaris,36
2026-08-28,14:53,Fri,Raudondvaris,35
2026-08-28,15:03,Fri,Raudondvaris,35
2026-08-28,15:13,Fri,Raudondvaris,35
2026-08-28,15:15,Fri,Raudondvaris,34
2026-08-28,15:23,Fri,Raudondvaris,34
2026-08-28,15:33,Fri,Raudondvaris,32
2026-08-28,15:43,Fri,Raudondvaris,31
2026-08-28,15:53,Fri,Raudondvaris,31
2026-08-28,16:03,Fri,Raudondvaris,30
2026-08-28,16:13,Fri,Raudondvaris,29
2026-08-28,16:23,Fri,Raudondvaris,30
2026-08-28,16:33,Fri,Raudondvaris,29
2026-08-28,16:43,Fri,Raudondvaris,30
2026-08-28,16:53,Fri,Raudondvaris,34
2026-08-28,17:03,Fri,Raudondvaris,36
2026-08-28,17:13,Fri,Raudondvaris,35
2026-08-28,17:23,Fri,Raudondvaris,35
2026-08-28,17:33,Fri,Raudondvaris,37
2026-08-28,17:43,Fri,Raudondvaris,38
2026-08-28,17:53,Fri,Raudondvaris,40
2026-08-28,18:04,Fri,Raudondvaris,42
2026-08-28,18:14,Fri,Raudondvaris,41
2026-08-28,18:24,Fri,Raudondvaris,41
2026-08-28,18:34,Fri,Raudondvaris,41
2026-08-28,18:44,Fri,Raudondvaris,41
2026-08-28,18:54,Fri,Raudondvaris,41
2026-08-28,19:04,Fri,Raudondvaris,40
2026-08-28,19:14,Fri,Raudondvaris,40
2026-08-28,19:24,Fri,Raudondvaris,40
2026-08-28,19:34,Fri,Raudondvaris,40
2026-08-28,19:44,Fri,Raudondvaris,39
2026-08-28,19:54,Fri,Raudondvaris,38
2026-08-28,20:04,Fri,Raudondvaris,38
2026-08-28,20:14,Fri,Raudondvaris,36
2026-08-28,20:24,Fri,Raudondvaris,34
2026-08-28,20:34,Fri,Raudondvaris,33
2026-08-28,20:44,Fri,Raudondvaris,32
2026-08-28,20:54,Fri,Raudondvaris,32
2026-08-28,21:04,Fri,Raudondvaris,30
2026-08-28,21:14,Fri,Raudondvaris,28
2026-08-28,21:24,Fri,Raudondvaris,24
2026-08-28,21:35,Fri,Raudondvaris,22
2026-08-28,21:45,Fri,Raudondvaris,22
2026-08-28,21:55,Fri,Raudondvaris,23
2026-08-28,22:05,Fri,Raudondvaris,22
2026-08-28,22:15,Fri,Raudondvaris,21
2026-08-28,22:25,Fri,Raudondvaris,19
2026-08-28,22:35,Fri,Raudondvaris,19
2026-08-28,22:45,Fri,Raudondvaris,18
2026-08-28,22:55,Fri,Raudondvaris,16
2026-08-28,23:05,Fri,Raudondvaris,15
2026-08-28,23:15,Fri,Raudondvaris,15
2026-08-28,23:25,Fri,Raudondvaris,14
2026-08-28,23:35,Fri,Raudondvaris,13
2026-08-28,23:45,Fri,Raudondvaris,12
2026-08-28,23:55,Fri,Raudondvaris,10
2026-08-29,00:05,Sat,Raudondvaris,8
2026-08-29,00:06,Sat,Raudondvaris,8
2026-08-29,00:15,Sat,Raudondvaris,7
2026-08-29,00:25,Sat,Raudondvaris,7
2026-08-29,00:30,Sat,Raudondvaris,7
2026-08-29,00:35,Sat,Raudondvaris,6
2026-08-29,00:45,Sat,Raudondvaris,6
2026-08-29,00:55,Sat,Raudondvaris,5
2026-08-29,01:06,Sat,Raudondvaris,4
2026-08-29,01:16,Sat,Raudondvaris,4
2026-08-29,01:25,Sat,Raudondvaris,2
2026-08-29,01:26,Sat,Raudondvaris,2
2026-08-29,01:36,Sat,Raudondvaris,2
2026-08-29,01:46,Sat,Raudondvaris,2
2026-08-29,01:56,Sat,Raudondvaris,2
2026-08-29,02:06,Sat,Raudondvaris,1
2026-08-29,02:16,Sat,Raudondvaris,1
2026-08-29,02:26,Sat,Raudondvaris,0
2026-08-29,02:36,Sat,Raudondvaris,0
2026-08-29,02:46,Sat,Raudondvaris,100
2026-08-29,02:56,Sat,Raudondvaris,100
2026-08-29,03:06,Sat,Raudondvaris,100
2026-08-29,03:16,Sat,Raudondvaris,100
2026-08-29,03:26,Sat,Raudondvaris,100
2026-08-29,03:36,Sat,Raudondvaris,100
2026-08-29,03:46,Sat,Raudondvaris,100
2026-08-29,03:56,Sat,Raudondvaris,100
2026-08-29,04:06,Sat,Raudondvaris,100
2026-08-29,04:16,Sat,Raudondvaris,0
2026-08-29,04:26,Sat,Raudondvaris,0
2026-08-29,04:37,Sat,Raudondvaris,0
2026-08-29,04:47,Sat,Raudondvaris,0
2026-08-29,04:57,Sat,Raudondvaris,0
2026-08-29,05:07,Sat,Raudondvaris,0
2026-08-29,05:17,Sat,Raudondvaris,0
2026-08-29,05:27,Sat,Raudondvaris,1
2026-08-29,05:37,Sat,Raudondvaris,1
2026-08-29,05:47,Sat,Raudondvaris,1
2026-08-29,05:57,Sat,Raudondvaris,1
2026-08-29,06:07,Sat,Raudondvaris,2
2026-08-29,06:14,Sat,Raudondvaris,2
2026-08-29,06:17,Sat,Raudondvaris,2
2026-08-29,06:22,Sat,Raudondvaris,2
2026-08-29,06:27,Sat,Raudondvaris,2
2026-08-29,06:37,Sat,Raudondvaris,3
2026-08-29,06:47,Sat,Raudondvaris,4
2026-08-29,06:53,Sat,Raudondvaris,4
2026-08-29,06:57,Sat,Raudondvaris,5
2026-08-29,07:07,Sat,Raudondvaris,6
2026-08-29,07:17,Sat,Raudondvaris,7
2026-08-29,07:27,Sat,Raudondvaris,7
2026-08-29,07:37,Sat,Raudondvaris,9
2026-08-29,07:47,Sat,Raudondvaris,9
2026-08-29,07:57,Sat,Raudondvaris,10
2026-08-29,08:08,Sat,Raudondvaris,11
2026-08-29,08:18,Sat,Raudondvaris,12
2026-08-29,08:28,Sat,Raudondvaris,13
2026-08-29,08:38,Sat,Raudondvaris,14
2026-08-29,08:48,Sat,Raudondvaris,16
2026-08-29,08:58,Sat,Raudondvaris,17
2026-08-29,09:08,Sat,Raudondvaris,18
2026-08-29,09:18,Sat,Raudondvaris,19
2026-08-29,09:28,Sat,Raudondvaris,20
2026-08-29,09:38,Sat,Raudondvaris,21
2026-08-29,09:48,Sat,Raudondvaris,24
2026-08-29,09:58,Sat,Raudondvaris,28
2026-08-29,10:08,Sat,Raudondvaris,28
2026-08-29,10:18,Sat,Raudondvaris,29
2026-08-29,10:28,Sat,Raudondvaris,30
2026-08-29,10:38,Sat,Raudondvaris,30
2026-08-29,10:48,Sat,Raudondvaris,32
2026-08-29,10:58,Sat,Raudondvaris,36
2026-08-29,11:08,Sat,Raudondvaris,38
2026-08-29,11:19,Sat,Raudondvaris,38
2026-08-29,11:29,Sat,Raudondvaris,39
2026-08-29,11:39,Sat,Raudondvaris,40
2026-08-29,11:49,Sat,Raudondvaris,40
2026-08-29,11:59,Sat,Raudondvaris,40
2026-08-29,12:09,Sat,Raudondvaris,39
2026-08-29,12:19,Sat,Raudondvaris,39
2026-08-29,12:29,Sat,Raudondvaris,39
2026-08-29,12:39,Sat,Raudondvaris,40
2026-08-29,12:49,Sat,Raudondvaris,39
2026-08-29,12:59,Sat,Raudondvaris,40
2026-08-29,13:09,Sat,Raudondvaris,40
2026-08-29,13:19,Sat,Raudondvaris,39
2026-08-29,13:24,Sat,Raudondvaris,36
2026-08-29,13:29,Sat,Raudondvaris,36
2026-08-29,13:39,Sat,Raudondvaris,35
2026-08-29,13:49,Sat,Raudondvaris,35
2026-08-29,13:59,Sat,Raudondvaris,33
2026-08-29,14:08,Sat,Raudondvaris,33
2026-08-29,14:10,Sat,Raudondvaris,32
2026-08-29,14:20,Sat,Raudondvaris,29
2026-08-29,14:30,Sat,Raudondvaris,24
2026-08-29,14:40,Sat,Raudondvaris,24
2026-08-29,14:50,Sat,Raudondvaris,23
2026-08-29,15:00,Sat,Raudondvaris,23
2026-08-29,15:10,Sat,Raudondvaris,23
2026-08-29,15:20,Sat,Raudondvaris,22
2026-08-29,15:30,Sat,Raudondvaris,22
2026-08-29,15:40,Sat,Raudondvaris,22
2026-08-29,15:50,Sat,Raudondvaris,21
2026-08-29,16:00,Sat,Raudondvaris,20
2026-08-29,16:10,Sat,Raudondvaris,19
2026-08-29,16:20,Sat,Raudondvaris,19
2026-08-29,16:30,Sat,Raudondvaris,18
2026-08-29,16:40,Sat,Raudondvaris,17
2026-08-29,16:50,Sat,Raudondvaris,16
2026-08-29,17:00,Sat,Raudondvaris,15
2026-08-29,17:11,Sat,Raudondvaris,15
2026-08-29,17:21,Sat,Raudondvaris,16
2026-08-29,17:31,Sat,Raudondvaris,16
2026-08-29,17:41,Sat,Raudondvaris,16
2026-08-29,17:51,Sat,Raudondvaris,18
2026-08-29,18:01,Sat,Raudondvaris,18
2026-08-29,18:10,Sat,Raudondvaris,19
2026-08-29,18:11,Sat,Raudondvaris,19
2026-08-29,18:17,Sat,Raudondvaris,20
2026-08-29,18:21,Sat,Raudondvaris,19
2026-08-29,18:31,Sat,Raudondvaris,19
2026-08-29,18:39,Sat,Raudondvaris,19
2026-08-29,18:41,Sat,Raudondvaris,19
2026-08-29,18:51,Sat,Raudondvaris,20
2026-08-29,19:01,Sat,Raudondvaris,21
2026-08-29,19:11,Sat,Raudondvaris,20
2026-08-29,19:21,Sat,Raudondvaris,21
2026-08-29,19:31,Sat,Raudondvaris,22
2026-08-29,19:41,Sat,Raudondvaris,22
2026-08-29,19:51,Sat,Raudondvaris,22
2026-08-29,20:01,Sat,Raudondvaris,22
2026-08-29,20:11,Sat,Raudondvaris,22
2026-08-29,20:21,Sat,Raudondvaris,23
2026-08-29,20:32,Sat,Raudondvaris,24
2026-08-29,20:42,Sat,Raudondvaris,24
2026-08-29,20:52,Sat,Raudondvaris,23
2026-08-29,21:02,Sat,Raudondvaris,22
2026-08-29,21:12,Sat,Raudondvaris,22
2026-08-29,21:22,Sat,Raudondvaris,21
2026-08-29,21:32,Sat,Raudondvaris,20
2026-08-29,21:42,Sat,Raudondvaris,20
2026-08-29,21:45,Sat,Raudondvaris,20
2026-08-29,21:49,Sat,Raudondvaris,19
2026-08-29,21:52,Sat,Raudondvaris,19
2026-08-29,21:54,Sat,Raudondvaris,19
2026-08-30,00:30,Sun,Raudondvaris,5
2026-08-30,00:41,Sun,Raudondvaris,4
2026-08-30,00:46,Sun,Raudondvaris,3
2026-08-30,02:38,Sun,Raudondvaris,1
2026-08-30,02:54,Sun,Raudondvaris,0
2026-08-30,03:15,Sun,Raudondvaris,1
2026-08-30,04:44,Sun,Raudondvaris,1
2026-08-30,06:22,Sun,Raudondvaris,1
2026-08-30,06:32,Sun,Raudondvaris,1
2026-08-30,06:43,Sun,Raudondvaris,2
2026-08-30,06:53,Sun,Raudondvaris,2
2026-08-30,07:03,Sun,Raudondvaris,2
2026-08-30,07:13,Sun,Raudondvaris,3
2026-08-30,07:23,Sun,Raudondvaris,3
2026-08-30,07:33,Sun,Raudondvaris,3
2026-08-30,07:43,Sun,Raudondvaris,4
